"","Lon","Lat","Timestamp","bias","std","MSE","Cov","Z"
"2572",-82.5844,35.6062,2020-05-06 20:00:00,-3.19606614058364,2.89434311698943,18.5920608538492,1,4
"13532",-80.342,36.026,2020-05-06 20:00:00,-3.42853531982536,2.29465839640923,17.0203115955014,1,4
"24533",-78.8197,35.8652,2020-05-06 20:00:00,-0.926937122110709,2.38420024668424,6.54362324463606,1,4
"2573",-82.5844,35.6062,2020-05-06 20:00:00,-3.26611914614821,2.82347130005563,18.6395244590737,1,3
"13533",-80.342,36.026,2020-05-06 20:00:00,-3.45498177471735,2.29424575873216,17.2004626650895,1,3
"24534",-78.8197,35.8652,2020-05-06 20:00:00,-0.967484105770968,2.4147488452414,6.76703748051414,1,3
"2574",-82.5844,35.6062,2020-05-06 20:00:00,-3.16699396027325,2.87190896615813,18.2777118543067,1,2
"13534",-80.342,36.026,2020-05-06 20:00:00,-3.44128603460082,2.30148871026902,17.1392998554344,1,2
"24535",-78.8197,35.8652,2020-05-06 20:00:00,-0.982971392640383,2.32170390940123,6.35654180167835,1,2
"2575",-82.5844,35.6062,2020-05-06 20:00:00,-3.32792517566908,2.77180791211811,18.7580050765326,1,1
"13535",-80.342,36.026,2020-05-06 20:00:00,-3.62764898166963,2.2368560214093,18.1633619947237,1,1
"24536",-78.8197,35.8652,2020-05-06 20:00:00,-0.610125159130233,2.40109194125935,6.1374952201843,1,1
"1354",-80.342,36.026,2020-05-06 21:00:00,0.11900114172946,2.44381902414631,5.98641269451233,1,1000
"24541",-78.8197,35.8652,2020-05-06 21:00:00,1.32747879185987,2.96275907766443,10.5401412951207,1,1000
"13541",-80.342,36.026,2020-05-06 21:00:00,0.21696903508774,2.34679322588583,5.55451400725055,1,5
"24542",-78.8197,35.8652,2020-05-06 21:00:00,1.31471877541137,2.96096526025742,10.4958007308705,1,5
"13542",-80.342,36.026,2020-05-06 21:00:00,0.254948904500882,2.40179353089699,5.83361110896485,1,4
"24543",-78.8197,35.8652,2020-05-06 21:00:00,1.41164118542473,3.00784000846894,11.0398323529338,1,4
"13543",-80.342,36.026,2020-05-06 21:00:00,0.241817127628845,2.51088527998764,6.36302041247326,1,3
"24544",-78.8197,35.8652,2020-05-06 21:00:00,1.39512931551758,2.95008839300915,10.6494073335839,1,3
"13544",-80.342,36.026,2020-05-06 21:00:00,0.257367617717026,2.45146973590235,6.07594195669448,1,2
"24545",-78.8197,35.8652,2020-05-06 21:00:00,1.27052327087451,2.91378577174936,10.1043769054826,1,2
"13545",-80.342,36.026,2020-05-06 21:00:00,0.165881956009525,2.32025459149074,5.41109819266341,1,1
"24546",-78.8197,35.8652,2020-05-06 21:00:00,1.37547525811897,3.03111776168726,11.0796070709134,1,1
"258",-82.5844,35.6062,2020-05-06 22:00:00,-2.43522490736983,3.49411504246202,18.1391602794337,1,1000
"877",-80.851473,35.281791,2020-05-06 22:00:00,4.17030945341219,3.13724288043183,27.2337738280393,1,1000
"1355",-80.342,36.026,2020-05-06 22:00:00,-0.153948736230643,3.32580982081741,11.0847111776326,1,1000
"24551",-78.8197,35.8652,2020-05-06 22:00:00,-1.41778927381427,3.31980591806749,13.0312377585787,1,1000
"2581",-82.5844,35.6062,2020-05-06 22:00:00,-2.51457655744895,3.55807239935127,18.9829744622971,1,5
"8771",-80.851473,35.281791,2020-05-06 22:00:00,3.90426150457477,3.13451782424158,25.0684598865926,1,5
"13551",-80.342,36.026,2020-05-06 22:00:00,-0.0470518018576898,3.18563591821085,10.1504900754532,1,5
"24552",-78.8197,35.8652,2020-05-06 22:00:00,-1.46714071067473,3.30155327520855,13.0527558939595,1,5
"2582",-82.5844,35.6062,2020-05-06 22:00:00,-2.59757634190639,3.48073154203509,18.8628949197497,1,4
"8772",-80.851473,35.281791,2020-05-06 22:00:00,3.9920872791766,3.03841419471785,25.1687216632265,1,4
"13552",-80.342,36.026,2020-05-06 22:00:00,-0.123756243592012,3.28425290867692,10.8016327759808,1,4
"24553",-78.8197,35.8652,2020-05-06 22:00:00,-1.39249526666281,3.35888540488463,13.2211542308253,1,4
"2583",-82.5844,35.6062,2020-05-06 22:00:00,-2.62276192619111,3.63676930664411,20.1049711112264,1,3
"8773",-80.851473,35.281791,2020-05-06 22:00:00,3.97291759647112,3.11647762674542,25.4965070263546,1,3
"13553",-80.342,36.026,2020-05-06 22:00:00,-0.0773644320185309,3.23661241848094,10.4816452028066,1,3
"24554",-78.8197,35.8652,2020-05-06 22:00:00,-1.38684906100384,3.47411269188962,13.9928093139557,1,3
"2584",-82.5844,35.6062,2020-05-06 22:00:00,-2.43583422039722,3.68653092571888,19.5237986155398,1,2
"8774",-80.851473,35.281791,2020-05-06 22:00:00,4.00325191178137,3.20210783969511,26.279520486218,1,2
"13554",-80.342,36.026,2020-05-06 22:00:00,-0.293518942569943,3.4173677543541,11.7645557381466,1,2
"24555",-78.8197,35.8652,2020-05-06 22:00:00,-1.42202475702126,3.47315406421059,14.0849535633239,1,2
"2585",-82.5844,35.6062,2020-05-06 22:00:00,-2.28322095259719,3.542636335938,17.763370127087,1,1
"8775",-80.851473,35.281791,2020-05-06 22:00:00,4.0067550328867,3.07641734036131,25.5184295456387,1,1
"13555",-80.342,36.026,2020-05-06 22:00:00,-0.184753699641146,3.25640121420984,10.6382827974384,1,1
"24556",-78.8197,35.8652,2020-05-06 22:00:00,-1.3346553607053,3.27555756236754,12.5105822762426,1,1
"259",-82.5844,35.6062,2020-05-06 23:00:00,2.31271675724223,2.77157743801393,13.0303002941369,1,1000
"878",-80.851473,35.281791,2020-05-06 23:00:00,-3.45774694895935,2.73491236394782,19.4357596015124,1,1000
"1356",-80.342,36.026,2020-05-06 23:00:00,1.07372713790777,2.486145582828,7.33380982569479,1,1000
"2591",-82.5844,35.6062,2020-05-06 23:00:00,3.03575193223085,2.68557241100299,16.4280889687838,1,5
"8781",-80.851473,35.281791,2020-05-06 23:00:00,-3.25773775246238,2.43468383231306,16.5405406271452,1,5
"13561",-80.342,36.026,2020-05-06 23:00:00,0.894378256006489,2.29863071042277,6.08361560771589,1,5
"2592",-82.5844,35.6062,2020-05-06 23:00:00,3.05087146988989,2.64248368659229,16.2905367596945,1,4
"8782",-80.851473,35.281791,2020-05-06 23:00:00,-3.36420789097814,2.44473915867296,17.2946442876686,1,4
"13562",-80.342,36.026,2020-05-06 23:00:00,0.912585533781642,2.2965843193631,6.10711189241202,1,4
"2593",-82.5844,35.6062,2020-05-06 23:00:00,3.09999247346455,2.65531416572703,16.6606466542475,1,3
"8783",-80.851473,35.281791,2020-05-06 23:00:00,-3.30749903995835,2.45867621256656,16.984638617566,1,3
"13563",-80.342,36.026,2020-05-06 23:00:00,0.849878007603634,2.17889622440444,5.46988138453226,1,3
"2594",-82.5844,35.6062,2020-05-06 23:00:00,3.17836254743049,2.78767393939487,17.8731144752902,1,2
"8784",-80.851473,35.281791,2020-05-06 23:00:00,-3.20715663739853,2.4757944674376,16.4154119418041,1,2
"13564",-80.342,36.026,2020-05-06 23:00:00,0.822307233785727,2.34485050415936,6.17451307359273,1,2
"2595",-82.5844,35.6062,2020-05-06 23:00:00,2.63295678133851,2.40041517310368,12.6944544156628,1,1
"8785",-80.851473,35.281791,2020-05-06 23:00:00,-3.26166455572307,2.45780319231953,16.6792522062362,1,1
"13565",-80.342,36.026,2020-05-06 23:00:00,0.763031995954261,2.27435208666923,5.75489524098661,1,1
"879",-80.851473,35.281791,2020-05-07 00:00:00,-2.18844882296884,1.5782218363793,7.28009241557814,1,1000
"1357",-80.342,36.026,2020-05-07 00:00:00,-1.35886697728119,1.54802315638478,4.24289515464882,1,1000
"8791",-80.851473,35.281791,2020-05-07 00:00:00,-2.179191354706,1.5994620094602,7.30715368013185,1,5
"13571",-80.342,36.026,2020-05-07 00:00:00,-1.31699811007532,1.61703063589772,4.34927209937372,1,5
"8792",-80.851473,35.281791,2020-05-07 00:00:00,-2.17930665126022,1.53909458357969,7.11818961743136,1,4
"13572",-80.342,36.026,2020-05-07 00:00:00,-1.33872281226117,1.5260693408979,4.121066401297,1,4
"8793",-80.851473,35.281791,2020-05-07 00:00:00,-2.18774706590935,1.53860342637376,7.15353772804402,1,3
"13573",-80.342,36.026,2020-05-07 00:00:00,-1.22377279916539,1.58342471749958,4.00485369996574,1,3
"8794",-80.851473,35.281791,2020-05-07 00:00:00,-2.15855194141496,1.49066700511002,6.88143460390998,1,2
"13574",-80.342,36.026,2020-05-07 00:00:00,-1.11587900732339,1.5380100638261,3.6106609154154,1,2
"8795",-80.851473,35.281791,2020-05-07 00:00:00,-2.16450655063119,1.51620335776193,6.98396122981388,1,1
"13575",-80.342,36.026,2020-05-07 00:00:00,-1.34080670118709,1.51129731776542,4.08178219263316,1,1
"260",-82.5844,35.6062,2020-05-07 01:00:00,-1.59074575028499,2.24537156077007,7.57216548796479,1,1000
"880",-80.851473,35.281791,2020-05-07 01:00:00,-1.76470649993118,1.88180758359531,6.65538881257616,1,1000
"1358",-80.342,36.026,2020-05-07 01:00:00,1.55983227515784,2.04639663885645,6.62081593014705,1,1000
"2601",-82.5844,35.6062,2020-05-07 01:00:00,-1.55142868927862,2.16057075888448,7.07499698206345,1,5
"8801",-80.851473,35.281791,2020-05-07 01:00:00,-1.8699062054095,1.82435569140877,6.82482290580454,1,5
"13581",-80.342,36.026,2020-05-07 01:00:00,1.89725243408181,1.98114945813321,7.52451997409083,1,5
"2602",-82.5844,35.6062,2020-05-07 01:00:00,-1.61622003259828,2.02967881030628,6.7317632667783,1,4
"8802",-80.851473,35.281791,2020-05-07 01:00:00,-1.82336340893288,1.76263476984766,6.43153545291125,1,4
"13582",-80.342,36.026,2020-05-07 01:00:00,1.7262807150611,1.9671182380418,6.84959926962854,1,4
"2603",-82.5844,35.6062,2020-05-07 01:00:00,-1.60180701939572,2.04110937551614,6.73191321020528,1,3
"8803",-80.851473,35.281791,2020-05-07 01:00:00,-1.78575778895574,1.80190868028784,6.43580577291277,1,3
"13583",-80.342,36.026,2020-05-07 01:00:00,1.75797204269756,1.90641901413404,6.72489916035805,1,3
"2604",-82.5844,35.6062,2020-05-07 01:00:00,-1.71872574562665,2.02777834287282,7.06590319650392,1,2
"8804",-80.851473,35.281791,2020-05-07 01:00:00,-1.84627571461017,1.79112790282655,6.61687317864311,1,2
"13584",-80.342,36.026,2020-05-07 01:00:00,1.79601183422261,1.92374534441297,6.92645465881826,1,2
"2605",-82.5844,35.6062,2020-05-07 01:00:00,-0.15043859670403,1.90078475595796,3.63561445986045,1,1
"8805",-80.851473,35.281791,2020-05-07 01:00:00,-1.29694262728149,1.78333786529749,4.86235412026363,1,1
"13585",-80.342,36.026,2020-05-07 01:00:00,2.59771749529506,1.9981073817679,10.7405692944374,1,1
"261",-82.5844,35.6062,2020-05-07 02:00:00,-5.68432737504991,2.32839335480825,37.732993321457,0,1000
"881",-80.851473,35.281791,2020-05-07 02:00:00,2.68278135194607,2.03441003353502,11.3361399668975,1,1000
"1359",-80.342,36.026,2020-05-07 02:00:00,0.593410175391546,1.77553400652338,3.50465664457919,1,1000
"2456",-78.8197,35.8652,2020-05-07 02:00:00,-1.30121562804465,2.10152903159028,6.10958638128444,1,1000
"2611",-82.5844,35.6062,2020-05-07 02:00:00,-5.38287389161416,2.19063718600764,33.7742226137408,0,5
"8811",-80.851473,35.281791,2020-05-07 02:00:00,2.8605140263341,1.95693824370869,12.0121477845438,1,5
"13591",-80.342,36.026,2020-05-07 02:00:00,0.895168493501027,1.78040278558387,3.97116071067171,1,5
"24561",-78.8197,35.8652,2020-05-07 02:00:00,-1.61753479948942,2.02758795438114,6.7275317403108,1,5
"2612",-82.5844,35.6062,2020-05-07 02:00:00,-5.65009659878541,2.14709120520047,36.5335922190557,0,4
"8812",-80.851473,35.281791,2020-05-07 02:00:00,2.96185161166079,1.9475442621889,12.5654936226825,1,4
"13592",-80.342,36.026,2020-05-07 02:00:00,0.897998751978008,1.76023112038958,3.90481535574202,1,4
"24562",-78.8197,35.8652,2020-05-07 02:00:00,-1.58052119584706,1.98777139153563,6.44928235552929,1,4
"2613",-82.5844,35.6062,2020-05-07 02:00:00,-5.5152173064393,2.157005377002,35.0702941336632,0,3
"8813",-80.851473,35.281791,2020-05-07 02:00:00,2.76617230876715,1.93410375075328,11.3924665604681,1,3
"13593",-80.342,36.026,2020-05-07 02:00:00,0.93748702567529,1.71656316153257,3.82547101084021,1,3
"24563",-78.8197,35.8652,2020-05-07 02:00:00,-1.61475551981249,1.92983571187924,6.33170126360936,1,3
"2614",-82.5844,35.6062,2020-05-07 02:00:00,-5.50255708135542,2.14822302043803,34.8929965791146,0,2
"8814",-80.851473,35.281791,2020-05-07 02:00:00,3.04625335050797,2.0048607800507,13.2991262228665,1,2
"13594",-80.342,36.026,2020-05-07 02:00:00,0.893566097262291,1.76583244513406,3.91662459446468,1,2
"24564",-78.8197,35.8652,2020-05-07 02:00:00,-1.50275989359055,2.03685038445733,6.40704678644823,1,2
"2615",-82.5844,35.6062,2020-05-07 02:00:00,-5.44436907731255,2.09248986256639,34.0196684749402,0,1
"8815",-80.851473,35.281791,2020-05-07 02:00:00,2.87130425813035,1.96188439662482,12.0933785284774,1,1
"13595",-80.342,36.026,2020-05-07 02:00:00,0.626510298529898,1.74339087913074,3.43192691160026,1,1
"24565",-78.8197,35.8652,2020-05-07 02:00:00,-1.20385757427121,2.00624168696291,5.47427876563795,1,1
"262",-82.5844,35.6062,2020-05-07 03:00:00,-3.4349105397424,2.8986054707322,20.2005240909921,1,1000
"1360",-80.342,36.026,2020-05-07 03:00:00,-0.868579233472816,1.50370942538569,3.015571920814,1,1000
"2457",-78.8197,35.8652,2020-05-07 03:00:00,-0.552279111785465,1.63963479421009,2.9934144756989,1,1000
"2621",-82.5844,35.6062,2020-05-07 03:00:00,-3.34891550510301,2.78473317657695,18.9699739250477,1,5
"13601",-80.342,36.026,2020-05-07 03:00:00,-0.873015625756888,1.52936759303045,3.10112151742745,1,5
"24571",-78.8197,35.8652,2020-05-07 03:00:00,-0.54857074030249,1.6241426427412,2.9387691810864,1,5
"2622",-82.5844,35.6062,2020-05-07 03:00:00,-3.3605314796719,2.79473721862938,19.1037279470581,1,4
"13602",-80.342,36.026,2020-05-07 03:00:00,-0.862700487759701,1.55531691532074,3.16326283866366,1,4
"24572",-78.8197,35.8652,2020-05-07 03:00:00,-0.368229744899479,1.64052985323413,2.82693134438114,1,4
"2623",-82.5844,35.6062,2020-05-07 03:00:00,-3.47930683596119,2.69239637085162,19.3545742765413,1,3
"13603",-80.342,36.026,2020-05-07 03:00:00,-0.822557037243071,1.50411930029102,2.93897494902603,1,3
"24573",-78.8197,35.8652,2020-05-07 03:00:00,-0.700271157819067,1.58718177070488,3.00952566773113,1,3
"2624",-82.5844,35.6062,2020-05-07 03:00:00,-2.51128192091732,2.50359941028236,12.5745468934923,1,2
"13604",-80.342,36.026,2020-05-07 03:00:00,-1.00924297591192,1.49211796909404,3.24498741812087,1,2
"24574",-78.8197,35.8652,2020-05-07 03:00:00,-0.845041724488964,1.62077058267094,3.34099279777879,1,2
"2625",-82.5844,35.6062,2020-05-07 03:00:00,-0.757840802758174,2.13122656879834,5.11644936987712,1,1
"13605",-80.342,36.026,2020-05-07 03:00:00,-1.26578313106424,1.54556572880278,3.99098035693648,1,1
"24575",-78.8197,35.8652,2020-05-07 03:00:00,-0.776226814281309,1.72968981949385,3.59435493886998,1,1
"263",-82.5844,35.6062,2020-05-07 04:00:00,-1.68860335539006,2.84171048882872,10.9266997941537,1,1000
"882",-80.851473,35.281791,2020-05-07 04:00:00,0.0315764723131102,1.80292587168036,3.25153877237814,1,1000
"1361",-80.342,36.026,2020-05-07 04:00:00,-0.441537076213825,1.83924884220435,3.5777912932215,1,1000
"2458",-78.8197,35.8652,2020-05-07 04:00:00,-1.91733178224732,2.06274263642705,7.93106834734971,1,1000
"2631",-82.5844,35.6062,2020-05-07 04:00:00,-1.7528110753839,2.93467873025583,11.6846859158044,1,5
"8821",-80.851473,35.281791,2020-05-07 04:00:00,0.0261413131630426,1.80975518510897,3.27589719828267,1,5
"13611",-80.342,36.026,2020-05-07 04:00:00,-0.471816906218441,1.8462570477157,3.63127627923343,1,5
"24581",-78.8197,35.8652,2020-05-07 04:00:00,-1.93852108002049,2.12198317072088,8.26067655450643,1,5
"2632",-82.5844,35.6062,2020-05-07 04:00:00,-2.69804299476217,3.40997945246908,18.9073958678465,1,4
"8822",-80.851473,35.281791,2020-05-07 04:00:00,-0.0775527274490551,1.8329370154682,3.36567252820827,1,4
"13612",-80.342,36.026,2020-05-07 04:00:00,-0.499709479728257,1.9237703870974,3.95060206640318,1,4
"24582",-78.8197,35.8652,2020-05-07 04:00:00,-2.14921253112632,2.13459549221517,9.17561241933569,1,4
"2633",-82.5844,35.6062,2020-05-07 04:00:00,-2.5120371251119,3.34297472960394,17.485810560711,1,3
"8823",-80.851473,35.281791,2020-05-07 04:00:00,-0.231636403101799,1.8488195874863,3.47178929031497,1,3
"13613",-80.342,36.026,2020-05-07 04:00:00,-0.544908249071478,1.89861286063158,3.90165579446177,1,3
"24583",-78.8197,35.8652,2020-05-07 04:00:00,-2.14010660281941,2.11401959383854,9.04913511456451,1,3
"2634",-82.5844,35.6062,2020-05-07 04:00:00,-2.18609066785687,3.02103907684398,13.9056695119092,1,2
"8824",-80.851473,35.281791,2020-05-07 04:00:00,-0.0425772776474309,1.82147621749788,3.31958843548224,1,2
"13614",-80.342,36.026,2020-05-07 04:00:00,-0.562444262703837,1.86297000696462,3.78700079549823,1,2
"24584",-78.8197,35.8652,2020-05-07 04:00:00,-2.10405507182641,2.15628075518271,9.07659444044974,1,2
"2635",-82.5844,35.6062,2020-05-07 04:00:00,-0.107716324363533,2.16833800623183,4.71329251580383,1,1
"8825",-80.851473,35.281791,2020-05-07 04:00:00,-0.0797844767814357,1.78221902070357,3.18267020049287,1,1
"13615",-80.342,36.026,2020-05-07 04:00:00,-0.635841385089112,1.77518368631514,3.55557138715144,1,1
"24585",-78.8197,35.8652,2020-05-07 04:00:00,-2.16821791803489,2.03075832047413,8.82514829626249,1,1
"264",-82.5844,35.6062,2020-05-07 05:00:00,-4.25058373175856,3.8805561888714,33.1261783956786,1,1000
"1362",-80.342,36.026,2020-05-07 05:00:00,-0.764739114667469,3.07866185972652,10.0629847600372,1,1000
"2641",-82.5844,35.6062,2020-05-07 05:00:00,-4.01854391751836,3.77096855576018,30.3688990655559,1,5
"13621",-80.342,36.026,2020-05-07 05:00:00,-0.698583683461098,2.98447867623937,9.39513213172558,1,5
"2642",-82.5844,35.6062,2020-05-07 05:00:00,-4.26039438536261,3.80318172460157,32.6151515491726,1,4
"13622",-80.342,36.026,2020-05-07 05:00:00,-0.613082373594888,2.94187649439169,9.0305073050671,1,4
"2643",-82.5844,35.6062,2020-05-07 05:00:00,-4.06885900758531,3.84650438916165,31.351209639448,1,3
"13623",-80.342,36.026,2020-05-07 05:00:00,-0.615583550083808,3.09500700202431,9.9580114497133,1,3
"2644",-82.5844,35.6062,2020-05-07 05:00:00,-3.51082378374767,3.71962327394635,26.1614809406117,1,2
"13624",-80.342,36.026,2020-05-07 05:00:00,-0.834519790560331,3.02104387059083,9.82312934887127,1,2
"2645",-82.5844,35.6062,2020-05-07 05:00:00,-2.58985311049199,3.30500270760503,17.6303820312016,1,1
"13625",-80.342,36.026,2020-05-07 05:00:00,-0.979188122420923,3.01881576917981,10.0720580273389,1,1
"265",-82.5844,35.6062,2020-05-07 06:00:00,-2.39122090891904,2.74478133494982,13.2517620119405,1,1000
"883",-80.851473,35.281791,2020-05-07 06:00:00,1.23538961059543,2.45630164181943,7.55960524557198,1,1000
"1363",-80.342,36.026,2020-05-07 06:00:00,-1.17216090676517,2.48631078287383,7.55570250038322,1,1000
"2459",-78.8197,35.8652,2020-05-07 06:00:00,-0.606104606622712,2.89530871676597,8.75017535955028,1,1000
"2651",-82.5844,35.6062,2020-05-07 06:00:00,-2.48475319431374,2.84995954982336,14.2962678722817,1,5
"8831",-80.851473,35.281791,2020-05-07 06:00:00,1.22609868290399,2.50873401596132,7.7970643430603,1,5
"13631",-80.342,36.026,2020-05-07 06:00:00,-1.17976252277646,2.49051061509235,7.59448273403556,1,5
"24591",-78.8197,35.8652,2020-05-07 06:00:00,-0.655026461194621,2.79387921210517,8.23482071669854,1,5
"2652",-82.5844,35.6062,2020-05-07 06:00:00,-2.50365982717902,2.84152938824155,14.3426017944704,1,4
"8832",-80.851473,35.281791,2020-05-07 06:00:00,1.18957936085712,2.48988613501486,7.61463202111648,1,4
"13632",-80.342,36.026,2020-05-07 06:00:00,-1.16072095546995,2.4961177050503,7.57787673393263,1,4
"24592",-78.8197,35.8652,2020-05-07 06:00:00,-0.581600010254511,2.8605287734788,8.52088343582817,1,4
"2653",-82.5844,35.6062,2020-05-07 06:00:00,-2.56891552803873,2.82087572365626,14.5566668385117,1,3
"8833",-80.851473,35.281791,2020-05-07 06:00:00,1.21784534762577,2.48679087941638,7.66727616868222,1,3
"13633",-80.342,36.026,2020-05-07 06:00:00,-1.10250528830991,2.5644316762644,7.79182773297956,1,3
"24593",-78.8197,35.8652,2020-05-07 06:00:00,-0.56380349676295,2.8584639626954,8.48869060899044,1,3
"2654",-82.5844,35.6062,2020-05-07 06:00:00,-2.91943054541615,2.90126070845188,16.9403884079155,1,2
"8834",-80.851473,35.281791,2020-05-07 06:00:00,1.36152832193781,2.48364069148717,8.02223045584967,1,2
"13634",-80.342,36.026,2020-05-07 06:00:00,-1.02614673699984,2.56960310733778,7.65583725509542,1,2
"24594",-78.8197,35.8652,2020-05-07 06:00:00,-0.785633576049367,2.8257196011405,8.60191138008575,1,2
"2655",-82.5844,35.6062,2020-05-07 06:00:00,-2.77262179225585,2.72057632929387,15.0889671664062,1,1
"8835",-80.851473,35.281791,2020-05-07 06:00:00,1.37422361669154,2.46770747267031,7.97807071934564,1,1
"13635",-80.342,36.026,2020-05-07 06:00:00,-1.14798319655974,2.62251454113449,8.19544793804534,1,1
